"","Name","FIDE.ID","Born","Birthplace","Died","Title.Year","Federation","Sex","Notes"
"1231","Nogueiras Santiago, Jesús",3500020,"1959-07-17","Remedios","",1979,"Cuba","M","Di Felice"
"1232","Norwood, David R.",400106,"1968-10-03","Farnworth","",1989,"England","M","Di Felice; currently Andorra"
"1233","Nosenko, Alexander",14100690,"1968-01-13","","2017-02-04",2014,"Ukraine","M","Di Felice; title application"
"1234","Notkevich, Benjamin Arvola",1506536,"1993-02-09","Oslo","",2018,"Norway","M","title application"
"1235","Novik, Maxim",4102924,"1970-04-03","Leningrad","",2003,"Russia","M","Di Felice; title application"
"1236","Novikov, Igor",14100037,"1962-05-23","Kharkov","",1990,"Ukraine","M","Di Felice; currently United States"
"1237","Novikov, Maxim",4161289,"1972-05-02","Klimovsk","",2005,"Russia","M","title application"
"1238","Novikov, Stanislav",4125371,"1985-07-06","Moscow","",2004,"Russia","M","Di Felice; title application"
"1239","Nunn, John D. M.",400017,"1955-04-25","London","",1978,"England","M","Di Felice"
"1240","Nybäck, Tomi",503142,"1985-04-03","Järvenpää","",2003,"Finland","M","Di Felice"
"1241","Nyzhnyk, Illya",14118084,"1996-09-27","Vinnytsia","",2011,"Ukraine","M","Di Felice; title application"
"1242","Obregón, Andrés Carlos",111724,"1986-10-22","Buenos Aires","",2014,"Argentina","M","Di Felice; title application"
"1243","Obregon Rivero, Juan Carlos",3507815,"1989-09-08","Las Tunas","",2020,"Cuba","M","title application"
"1244","Obukhov, Alexander",4108442,"1969-04-17","","",2005,"Russia","M","Di Felice"
"1245","Odeev, Handszar",14000091,"1972-01-27","Moscow","",2004,"Turkmenistan","M","Di Felice"
"1246","Øgaard, Leif",1500074,"1952-01-05","","",2007,"Norway","M","Di Felice; title application"
"1247","O'Kelly de Galway, Albéric",NA,"1911-05-17","Brussels","1980-10-03",1956,"Belgium","M","Di Felice; Gaige"
"1248","Okhotnik, Vladimir",14101289,"1950-02-28","Kyiv","",2011,"France","M","Di Felice; winner 21st World Senior Chess Champion­ship"
"1249","Ólafsson, Friðrik",2300052,"1935-01-26","Reykjavík","",1958,"Iceland","M","Di Felice; Gaige"
"1250","Ólafsson, Helgi",2300010,"1956-08-15","Reykjavík","",1985,"Iceland","M","Di Felice"
"1251","Oleksiyenko, Mykhaylo",4152417,"1986-09-30","Lviv","",2005,"Ukraine","M","Di Felice; title application"
"1252","Oliva Castañeda, Kevel",3500799,"1994-05-04","Matanzas","",2017,"Cuba","M","title application"
"1253","Oll, Lembit",NA,"1966-04-23","Kohtla-Järve","1999-05-17",1990,"Soviet Union","M","Di Felice; later Estonia"
"1254","Olszewski, Michał",1121251,"1989-09-23","Warsaw","",2009,"Poland","M","Di Felice; title application"
"1255","Omelja, Artem",14119846,"1991","","",2020,"Ukraine","M","title application"
"1256","Oms Pallise, Josep",2205521,"1973-07-20","Vallfogona de Balaguer","",2007,"Andorra","M","Di Felice; title application; currently Spain"
"1257","Onischuk, Alexander",14101025,"1975-09-03","Simferopol","",1994,"Ukraine","M","Di Felice; currently United States"
"1258","Onischuk, Vladimir",14114038,"1991-07-21","Ivano-Frankivsk","",2012,"Ukraine","M","Di Felice; title application"
"1259","Oparin, Grigoriy",24125890,"1997-07-01","Munich","",2013,"Russia","M","Di Felice; title application"
"1260","Oral, Tomáš",303739,"1977-12-24","Olomouc","",1999,"Czech Republic","M","Di Felice"
"1261","Oratovsky, Michael",2802090,"1974-04-03","","",2002,"Israel","M","Di Felice"
"1262","Orlov, Andrey",4125282,"1977-03-19","Leningrad","",2008,"Russia","M","Di Felice; title application"
"1263","Ortega, Lexy",811416,"1960-03-08","Camagüey","",2001,"Italy","M","Di Felice"
"1264","Ortiz Suárez, Isan Reynaldo",3507165,"1985-04-02","Guantánamo","",2011,"Cuba","M","Di Felice; title application"
"1265","Ostenstad, Berge",1500058,"1964-09-15","Asker","",2003,"Norway","M","Di Felice"
"1266","Ostojić, Predrag",NA,"1938-02-22","Kraljevo","1996-07-05",1975,"Yugoslavia","M","Di Felice"
"1267","Ovetchkin, Roman",4119991,"1973-01-16","","",2005,"Russia","M","Di Felice"
"1268","Ovsejevitsch, Sergei",14101866,"1974-05-04","","",2000,"Ukraine","M","Di Felice"
"1269","Pacher, Milan",14907445,"1990-10-03","Bratislava","",2016,"Slovakia","M","Di Felice; title application"
"1270","Pachman, Luděk",4662989,"1924-05-11","Bělá pod Bezdězem","2003-03-06",1954,"Czecho­slovakia","M","Di Felice; later West Germany, Germany"
"1271","Padevsky, Nikola",2900190,"1933-05-29","Plovdiv","",1964,"Bulgaria","M","Di Felice; Gaige"
"1272","Paehtz, Thomas",4611349,"1956-09-04","Erfurt","",1990,"Germany","M","Di Felice"
"1273","Paichadze, Luka",13602934,"1991-03-06","Georgia","",2012,"Georgia","M","Di Felice; title application"
"1274","Pakleza, Zbigniew",1119290,"1986-12-05","Gliwice","",2014,"Poland","M","Di Felice; title application"
"1275","Palac, Mladen",14500116,"1971-02-18","Donji Mamići","",1993,"Croatia","M","Di Felice"
"1276","Palatnik, Semon",2014610,"1950-03-26","Odessa","",1978,"Soviet Union","M","Di Felice; currently United States"
"1277","Palo, Davor",1405853,"1985-11-02","Sarajevo","",2005,"Denmark","M","Di Felice; title application"
"1278","Panarin, Mikhail",4153251,"1983-08-04","Rostov-on-Don","",2007,"Russia","M","Di Felice; title application"
"1279","Panchanathan, Magesh Chandran",5007429,"1983-08-10","Madurai","",2006,"India","M","Di Felice"
"1280","Panchenko, Alexander",4102126,"1953-10-05","Chelyabinsk","2009-05-19",1980,"Soviet Union","M","Di Felice; later Russia"
"1281","Panno, Óscar",100153,"1935-03-17","Buenos Aires","",1955,"Argentina","M","Di Felice; Gaige"
"1282","Pantsulaia, Levan",13602071,"1986-02-26","Tbilisi","",2005,"Georgia","M","Di Felice"
"1283","Paoli, Enrico",1306855,"1908-01-13","Trieste","2005-12-15",1996,"Italy","M","Di Felice; honorary"
"1284","Pap, Gyula",725323,"1991-04-20","Szekszárd","",2011,"Hungary","M","Di Felice; title application"
"1285","Pap, Miša",921610,"1979-05-01","Novi Sad","",2011,"Serbia","M","Di Felice; title application"
"1286","Papadopoulos, Ioannis K.",4207742,"1988-04-12","","",2009,"Greece","M","Di Felice; title application"
"1287","Papaioannou, Ioannis",4201345,"1976-04-20","","",1998,"Greece","M","Di Felice"
"1288","Papin, Vasily",4143183,"1988-09-21","Moscow","",2011,"Russia","M","Di Felice; title application"
"1289","Papp, Gabor",718602,"1987-05-04","Pécs","",2011,"Hungary","M","Di Felice; title application"
"1290","Paragua, Mark",5201241,"1984-03-29","","",2005,"Philippines","M","Di Felice; title application"
"1291","Paravyan, David",4194985,"1998-03-08","Moscow","",2017,"Russia","M","Di Felice; title application"
"1292","Parker, Jonathan F.",400580,"1976-05-19","","",2001,"England","M","Di Felice"
"1293","Pârligras, Mircea-Emilian",1204297,"1980-12-28","","",2002,"Romania","M","Di Felice"
"1294","Parma, Bruno",14600706,"1941-12-30","Ljubljana","",1963,"Yugoslavia","M","Di Felice; Gaige; currently Slovenia"
"1295","Pashikian, Arman",13301578,"1987-07-28","Irkutsk","",2007,"Armenia","M","Di Felice; title application"
"1296","Paunović, Dragan",900516,"1961-11-08","Zemun","2016-05-19",2007,"Serbia","M","Di Felice; title application"
"1297","Pavasovič, Duško",14600986,"1976-10-15","Split","",1999,"Slovenia","M","Di Felice"
"1298","Pavlidis, Antonios",4212312,"1993-04-01","","",2014,"Greece","M","Di Felice; title application"
"1299","Pavlov, Maxim",14104350,"1979-06-13","","",2014,"Ukraine","M","Di Felice; title application; currently Russia"
"1300","Pavlović, Miloš",900389,"1964-01-05","Belgrade","",1993,"Serbia","M","Di Felice"
"1301","Pecháč, Jerguš",14926970,"2001-10-31","","",2019,"Slovakia","M","title application"
"1302","Pelletier, Yannick",1301837,"1976-09-22","Biel","",2001,"Switzerland","M","Di Felice"
"1303","Pena Gomez, Manuel",2252813,"1988-06-13","Vigo","",2019,"Spain","M","Di Felice; title application"
"1304","Peng Xiaomin",8600511,"1973-04-08","","",1996,"China","M","Di Felice"
"1305","Peng Zhaoqin",1004786,"1968-05-08","Guangzhou","",2004,"Netherlands","F","Di Felice"
"1306","Penrose, Jonathan",400360,"1933-10-07","Colchester","",1993,"England","M","Di Felice; honorary"
"1307","Peralta, Fernando",105309,"1979-12-16","Lomas de Zamora","",2004,"Argentina","M","Di Felice"
"1308","Perelshteyn, Eugene",2012529,"1980-06-15","Zhitomir","",2006,"United States","M","Di Felice"
"1309","Pérez Candelario, Manuel",2210622,"1983-05-25","Zafra","",2011,"Spain","M","Di Felice; title application"
"1310","Pérez Mitjans, Orelvis",3502856,"1976-07-28","Havana","",2012,"Spain","M","Di Felice; title application"
"1311","Pérez Ponsa, Federico",117927,"1993-10-22","Zarate","",2012,"Argentina","M","Di Felice; title application"
"1312","Pérez Rodriguez, Luís Manuel",3503364,"1978-10-05","Holguín","",2008,"Cuba","M","Di Felice; title application"
"1313","Pert, Nicholas",403989,"1981-01-22","Ipswich","",2004,"England","M","Di Felice"
"1314","Perunović, Miloš",921629,"1984-01-14","Belgrade","",2004,"Serbia","M","Di Felice; title application"
"1315","Petkevich, Jusefs",11600110,"1940-12-19","Riga","",2002,"Latvia","M","Di Felice"
"1316","Petkov, Vladimir",2901188,"1971-01-26","Vidin","",2007,"Bulgaria","M","Di Felice; title application"
"1317","Petr, Martin",318299,"1988-08-23","Broumov","",2011,"Czech Republic","M","Di Felice; title application"
"1318","Petřík, Tomáš",14901625,"1980-10-31","Modra","",2008,"Slovakia","M","Di Felice; title application"
"1319","Petrosian, Arshak B.",13300288,"1953-12-16","Yerevan","",1984,"Armenia","M","Di Felice"
"1320","Petrosian, Davit G.",13301349,"1984-09-20","Yerevan","",2009,"Armenia","M","Di Felice; title application"
"1321","Petrosian, Tigran",NA,"1929-06-17","Tbilisi","1984-08-13",1952,"Soviet Union","M","Di Felice; Gaige"
"1322","Petrosian, Tigran L.",13301616,"1984-09-17","Yerevan","",2004,"Armenia","M","Di Felice"
"1323","Petrosyan, Manuel",13300857,"1998-05-06","","",2017,"Armenia","M","title application"
"1324","Petrov, Marian",2901773,"1975-09-14","Veliko Tarnovo","",2010,"Bulgaria","M","Di Felice; title application"
"1325","Petrov, Nikita",4101286,"1996-07-01","Novorossiysk","",2018,"Russia","M","title application"
"1326","Pétursson, Margeir",2300028,"1960-02-15","Reykjavík","",1986,"Iceland","M","Di Felice"
"1327","Pfleger, Helmut",4600100,"1943-08-06","Teplice-Šanov","",1975,"West Germany","M","Di Felice; currently Germany"
"1328","Pichot, Alan",110973,"1998-08-13","Buenos Aires","",2016,"Argentina","M","Di Felice; title application"
"1329","Pietzsch, Wolfgang",NA,"1930-12-21","Wittgendorf","1996-12-29",1965,"East Germany","M","Di Felice; later Germany"
"1330","Pigusov, Evgeny",4100514,"1961-03-31","Kemerovo","",1987,"Russia","M","Di Felice"
"1331","Piket, Jeroen",1000055,"1969-01-27","Leiden","",1989,"Netherlands","M","Di Felice"
"1332","Pikula, Dejan",906379,"1969-07-31","","",2002,"Serbia","M","Di Felice"
"1333","Pilavov, Georgy",14109158,"1974-12-13","Luhansk","",2005,"Ukraine","M","title application"
"1334","Pilnik, Herman",NA,"1914-01-08","Stuttgart","1981-11-12",1952,"Argentina","M","Di Felice; Gaige; also Hermann Pilnik"
"1335","Pintér, József",700045,"1953-11-09","Budapest","",1982,"Hungary","M","Di Felice"
"1336","Piorun, Kacper",1130420,"1991-11-24","Łowicz","",2012,"Poland","M","Di Felice; title application"
"1337","Pirc, Vasja",NA,"1907-12-19","Idrija","1980-06-02",1953,"Yugoslavia","M","Di Felice; Gaige"
"1338","Piskov, Yury",4101731,"1964-10-17","Moscow","",1993,"Russia","M","Di Felice"
"1339","Plachetka, Ján",14900068,"1945-02-18","Trenčín","",1978,"Czecho­slovakia","M","Di Felice; currently Slovakia"
"1340","Planinec, Albin",14600730,"1944-04-18","Briše","2008-12-20",1972,"Slovenia","M","Di Felice; also Planinc"
"1341","Plaskett, H. James",400238,"1960-03-18","Dhekelia Cantonment","",1985,"England","M","Di Felice"
"1342","Plát, Vojtěch",325740,"1994-01-23","","",2017,"Czech Republic","M","title application"
"1343","Podolchenko, Evgeniy",13504134,"1988-02-07","Salihorsk","",2010,"Belarus","M","title application"
"1344","Poetsch, Hagen",24615137,"1991-08-27","Soligorsk","",2018,"Germany","M","Di Felice; title application"
"1345","Pogorelov, Ruslan",14100363,"1959-06-07","","",1998,"Ukraine","M","Di Felice"
"1346","Polák, Tomáš",300560,"1974-04-24","Brno","",2000,"Czech Republic","M","Di Felice"
"1347","Polgar, Judit",700070,"1976-07-23","Budapest","",1992,"Hungary","F","Di Felice; FIDE Golden Book"
"1348","Polgar, Susan",700088,"1969-04-19","Budapest","",1991,"Hungary","F","Di Felice; also Szuzsanna; later United States; currently Hungary"
"1349","Polugaevsky, Lev",NA,"1934-11-20","Mogilev","1995-08-30",1962,"Soviet Union","M","Di Felice; later Russia"
"1350","Poluljahov, Aleksandr",4112849,"1965-06-06","","",1993,"Russia","M","Di Felice"
"1351","Polzin, Rainer",4610741,"1971-02-13","","",2007,"Germany","M","title application"
"1352","Pomar, Arturo",2200449,"1931-09-01","Palma de Mallorca","2016-05-26",1962,"Spain","M","Di Felice"
"1353","Ponkratov, Pavel",4157800,"1988-07-15","Chelyabinsk","",2010,"Russia","M","Di Felice; title application"
"1354","Ponomariov, Ruslan",14103320,"1983-10-11","Horlivka","",1998,"Ukraine","M","Di Felice"
"1355","Popchev, Milko",2900165,"1964-11-11","Plovdiv","",1998,"Bulgaria","M","Di Felice"
"1356","Popilski, Gil",2809060,"1993-10-06","","",2013,"Israel","M","title application"
"1357","Popov, Ivan",4170350,"1990-03-20","Rostov-on-Don","",2007,"Russia","M","Di Felice; title application"
"1358","Popov, Valerij",4119410,"1974-09-10","Leningrad","",1999,"Russia","M","Di Felice"
"1359","Popović, Dušan",927031,"1983-02-28","Sombor","",2007,"Serbia","M","Di Felice; title application"
"1360","Popović, Petar",900109,"1959-02-14","Orlovat","",1981,"Serbia","M","Di Felice"
"1361","Portisch, Lajos",700037,"1937-04-04","Zalaegerszeg","",1961,"Hungary","M","Di Felice; Gaige"
"1362","Postny, Evgeny",2804344,"1981-07-03","","",2002,"Israel","M","Di Felice"
"1363","Potapov, Alexander",4115074,"1969-01-05","","",2004,"Russia","M","Di Felice"
"1364","Potapov, Pavel",4169786,"1990-09-28","Korkino","",2016,"Russia","M","Di Felice; title application"
"1365","Potkin, Vladimir",4131061,"1982-06-28","Rybinsk","",2001,"Russia","M","Di Felice"
"1366","Pourra­mezanali, Amirreza",12511412,"1992-09-23","Rasht","",2016,"Iran","M","Di Felice; title application"
"1367","Pozo Vera, Sandro",3507203,"1987-07-27","Santa Clara","",2012,"Cuba","M","Di Felice; title application"
"1368","Praggna­nandhaa R",25059530,"2005-08-10","Chennai","",2018,"India","M","title application"
"1369","Predke, Alexandr",24107581,"1994-01-05","Dmitrovgrad","",2016,"Russia","M","Di Felice; title application"
"1370","Predojević, Borki",930849,"1987-04-06","Teslić","",2005,"Bosnia and Herzegovina","M","Di Felice; title application"
"1371","Preotu, Razvan",2613280,"1999-08-11","Toronto","",2016,"Canada","M","Di Felice; title application"
"1372","Priasmoro, Novendra",7105029,"1999-11-24","Jakarta","",2020,"Indonesia","M","title application"
"1373","Pridorozhni, Aleksei",4127870,"1981-08-27","Surgut","",2011,"Russia","M","Di Felice; title application"
"1374","Prié, Éric",600172,"1962-03-14","Paris","",1995,"France","M","Di Felice"
"1375","Prins, Lodewijk",1001566,"1913-01-27","Amsterdam","1999-11-11",1982,"Netherlands","M","Di Felice; honorary"
"1376","Prithu Gupta",46618546,"2004-03-08","Delhi","",2019,"India","M","Di Felice; title application"
"1377","Prohászka, Péter",726265,"1992-01-13","Vác","",2010,"Hungary","M","Di Felice; title application"
"1378","Prokopchuk, Evgeny",4120965,"1978-07-13","Tyumen","",2001,"Russia","M","Di Felice"
"1379","Pruijssers, Roeland",1013068,"1989-08-16","Hendrik-Ido-Ambacht","",2012,"Netherlands","M","Di Felice; title application"
"1380","Prusikin, Michael",4642325,"1978-01-19","Kharkov","",2004,"Germany","M","Di Felice"
"1381","Psakhis, Lev",2800012,"1958-11-29","Kalinin","",1982,"Soviet Union","M","Di Felice; currently Israel"
"1382","Puc, Stojan",14600838,"1921-04-09","Novo Mesto","2004-01-29",1984,"Yugoslavia","M","Di Felice; honorary; later Slovenia"
"1383","Pultinevicius, Paulius",12809390,"2001-11-24","","",2019,"Lithuania","M","title application"
"1384","Puranik, Abhimanyu",5061245,"2000-02-11","Mumbai","",2017,"India","M","Di Felice; title application"
"1385","Pushkov, Nikolai",4117131,"1946-11-28","Tambov","",1994,"Russia","M","Di Felice"
"1386","Qashashvili, Alexandre",13600842,"1975-09-02","","",2017,"Georgia","M","title application"
"1387","Quesada Pérez, Luis Ernesto",3520773,"1999-01-04","Ciego de Ávila","",2018,"Cuba","M","title application"
"1388","Quesada Pérez, Yasser",3509362,"1992-05-23","Villa Clara Province","",2017,"Cuba","M","Di Felice; title application"
"1389","Quesada Pérez, Yuniesky",3504409,"1984-07-31","Santa Clara","",2005,"Cuba","M","Di Felice; currently United States"
"1390","Quinteros, Miguel A.",100021,"1947-12-28","Buenos Aires","",1973,"Argentina","M","Di Felice"
"1391","Quparadze, Giga",13602250,"1987-08-23","Kutaisi","",2017,"Georgia","M","Di Felice; title application"
"1392","Rabiega, Robert",4601475,"1971-02-01","Berlin","",2002,"Germany","M","Di Felice"
"1393","Radjabov, Teimour",13400924,"1987-03-12","Baku","",2001,"Azerbaijan","M","Di Felice"
"1394","Radulov, Ivan",2900300,"1939-01-07","Burgas","",1972,"Bulgaria","M","Di Felice"
"1395","Radulski, Julian",2901595,"1972-05-24","Plovdiv","2013-02-16",2004,"Bulgaria","M","Di Felice; title application"
"1396","Raetsky, Alexander",4103203,"1961-10-17","Voronezh","",2005,"Russia","M","Di Felice; title application"
"1397","Ragger, Markus",1610856,"1988-02-05","Klagenfurt","",2008,"Austria","M","Di Felice; title application"
"1398","Ragozin, Viacheslav",NA,"1908-10-08","Saint Petersburg","1962-03-11",1950,"Soviet Union","M","Di Felice; Gaige"
"1399","Rahman, Ziaur",10200037,"1974-05-01","","",2002,"Bangladesh","M","Di Felice"
"1400","Raičević, Vladimir",900605,"1949-05-02","Travnik","",1976,"Yugoslavia","M","Di Felice; later Serbia and Montenegro; currently Serbia"
"1401","Rajković, Dušan",900265,"1942-06-17","Kruševac","",1977,"Yugoslavia","M","Di Felice; currently Serbia"
"1402","Rajpara, Ankit",5023335,"1994-08-27","Ahmedabad","",2014,"India","M","title application"
"1403","Rakhmanov, Aleksandr",4173708,"1989-08-28","Cherepovets","",2007,"Russia","M","Di Felice; title application"
"1404","Rambaldi, Francesco",20657307,"1999-01-19","Milan","",2015,"Italy","M","Di Felice; title application"
